A1,A2,A3,A4,A5,heat,time 
26.66,26.66,27.64,29.79,34.47,0.0,383985.0
26.66,26.66,27.64,29.69,34.67,0.0,384027.0
26.46,26.46,27.64,29.69,34.47,0.0,384069.0
26.66,26.76,27.64,29.88,34.67,0.0,384110.0
26.66,26.66,27.64,29.69,34.57,0.0,384152.0
26.66,26.46,27.64,29.88,34.67,0.0,384194.0
26.66,26.56,27.64,29.79,34.47,0.0,384235.0
26.46,26.56,27.64,29.69,34.67,0.0,384277.0
26.66,26.66,27.54,29.79,34.57,0.0,384318.0
26.56,26.56,27.64,29.69,34.67,0.0,384360.0
26.76,26.56,27.73,29.79,34.57,0.0,384402.0
26.56,26.46,27.73,29.69,34.47,0.0,384443.0
26.56,26.46,27.64,29.59,34.57,0.0,384485.0
26.66,26.66,27.54,29.88,34.77,0.0,384527.0
26.46,26.46,27.64,29.69,34.67,0.0,384568.0
26.66,26.66,27.64,29.69,34.77,0.0,384610.0
26.56,26.46,27.64,29.59,34.57,0.0,384651.0
26.56,26.46,27.64,29.59,34.47,0.0,384693.0
26.56,26.46,27.64,29.59,34.57,0.0,384735.0
26.46,26.66,27.64,29.59,34.67,0.0,384776.0
26.56,26.56,27.54,29.88,34.67,0.0,384818.0
26.56,26.46,27.64,29.59,34.67,0.0,384860.0
26.56,26.46,27.54,29.79,34.57,0.0,384901.0
26.66,26.66,27.64,29.69,34.77,0.0,384943.0
26.46,26.46,27.64,29.69,34.67,0.0,384984.0
26.76,26.66,27.64,29.79,34.57,0.0,385026.0
26.46,26.56,27.64,29.59,34.47,0.0,385068.0
26.66,26.56,27.54,29.69,34.77,0.0,385108.0
26.46,26.56,27.54,29.79,34.47,0.0,385150.0
26.66,26.56,27.64,29.69,34.67,0.0,385192.0
26.56,26.56,27.54,29.59,34.67,0.0,385233.0
26.66,26.56,27.73,29.59,34.77,0.0,385275.0
26.56,26.56,27.64,29.69,34.57,0.0,385316.0
26.56,26.66,27.64,29.79,34.57,0.0,385358.0
26.56,26.46,27.54,29.69,34.67,0.0,385400.0
26.56,26.56,27.73,29.69,34.77,0.0,385441.0
26.46,26.56,27.64,29.69,34.67,0.0,385483.0
26.66,26.66,27.64,29.69,34.77,0.0,385525.0
26.56,26.56,27.54,29.69,34.67,0.0,385566.0
26.56,26.37,27.64,29.79,34.77,0.0,385608.0
26.56,26.56,27.64,29.79,34.67,0.0,385649.0
26.46,26.66,27.64,29.69,34.77,0.0,385691.0
26.56,26.46,27.64,29.79,34.67,0.0,385733.0
26.56,26.56,27.64,29.79,34.57,0.0,385774.0
26.56,26.46,27.73,29.59,34.57,0.0,385816.0
26.56,26.56,27.64,29.88,34.57,0.0,385858.0
26.66,26.46,27.64,29.59,34.77,0.0,385899.0
26.66,26.66,27.64,29.98,34.77,0.0,385941.0
26.37,26.46,27.64,29.69,34.67,0.0,385982.0
26.66,26.66,27.64,29.88,34.77,0.0,386024.0
26.56,26.66,27.64,29.59,34.77,0.0,386066.0
26.56,26.56,27.64,29.69,34.57,0.0,386107.0
26.56,26.46,27.64,29.79,34.77,0.0,386149.0
26.46,26.66,27.64,29.69,34.67,0.0,386191.0
26.56,26.66,27.73,29.79,34.77,0.0,386232.0
26.56,26.66,27.64,29.69,34.67,0.0,386274.0
26.56,26.56,27.64,29.79,34.67,0.0,386315.0
26.56,26.46,27.64,29.79,34.77,0.0,386357.0
26.56,26.46,27.54,29.79,34.67,0.0,386399.0
26.76,26.46,27.64,29.69,34.57,0.0,386440.0
26.46,26.56,27.64,29.69,34.57,0.0,386482.0
26.56,26.66,27.64,29.69,34.67,0.0,386524.0
26.46,26.46,27.64,29.79,34.77,0.0,386565.0
26.66,26.66,27.64,29.88,34.77,0.0,386607.0
26.46,26.66,27.64,29.88,34.77,0.0,386648.0
26.46,26.56,27.64,29.69,34.77,0.0,386690.0
26.56,26.56,27.64,29.59,34.67,0.0,386732.0
26.56,26.56,27.64,29.59,34.77,0.0,386772.0
26.46,26.37,27.54,29.69,34.77,0.0,386814.0
26.56,26.66,27.73,29.69,34.77,0.0,386856.0
26.66,26.56,27.64,29.59,34.77,0.0,386897.0
26.56,26.66,27.64,29.79,34.77,0.0,386939.0
26.56,26.46,27.64,29.79,34.77,0.0,386980.0
26.66,26.56,27.54,29.69,34.77,0.0,387022.0
26.56,26.56,27.64,29.69,34.86,0.0,387064.0
26.46,26.56,27.64,29.88,34.67,0.0,387105.0
26.46,26.56,27.64,29.59,34.77,0.0,387147.0
26.56,26.46,27.64,29.88,34.77,0.0,387189.0
26.46,26.56,27.44,29.79,34.57,0.0,387230.0
26.46,26.66,27.64,29.69,34.86,0.0,387272.0
26.46,26.66,27.73,29.69,34.86,0.0,387313.0
26.37,26.56,27.64,29.69,34.96,0.0,387355.0
26.56,26.66,27.64,29.59,34.57,0.0,387397.0
26.46,26.56,27.64,29.79,34.77,0.0,387438.0
26.46,26.66,27.73,29.88,34.86,0.0,387480.0
26.46,26.56,27.64,29.79,34.96,0.0,387522.0
26.56,26.46,27.54,29.88,34.86,0.0,387563.0
26.46,26.46,27.64,29.98,34.77,0.0,387605.0
26.46,26.56,27.64,29.88,34.77,0.0,387646.0
26.56,26.66,27.64,29.69,34.96,0.0,387688.0
26.46,26.56,27.64,29.69,34.96,0.0,387730.0
26.56,26.56,27.64,29.69,34.86,0.0,387771.0
26.56,26.66,27.64,29.79,34.96,0.0,387813.0
26.66,26.56,27.64,29.59,34.86,0.0,387855.0
26.56,26.66,27.73,29.79,34.86,0.0,387896.0
26.66,26.56,27.64,29.69,34.96,0.0,387938.0
26.66,26.56,27.54,29.88,34.96,0.0,387979.0
26.46,26.66,27.83,29.88,34.96,0.0,388021.0
26.56,26.56,27.54,29.69,34.77,0.0,388063.0
26.66,26.56,27.64,29.79,34.86,0.0,388104.0
26.56,26.56,27.54,29.88,34.86,0.0,388146.0
26.66,26.56,27.83,29.98,34.86,0.0,388188.0
26.56,26.66,27.73,29.88,34.86,0.0,388229.0
26.56,26.66,27.64,29.88,34.96,0.0,388271.0
26.56,26.56,27.64,29.79,34.96,0.0,388312.0
26.56,26.56,27.54,29.79,34.86,0.0,388354.0
26.46,26.46,27.64,29.88,34.96,0.0,388396.0
26.37,26.56,27.54,29.88,34.96,0.0,388436.0
26.37,26.56,27.64,29.69,34.77,0.0,388478.0
26.46,26.56,27.73,29.79,34.96,0.0,388520.0
26.56,26.46,27.64,29.88,34.96,0.0,388561.0
26.66,26.66,27.73,29.98,34.96,0.0,388603.0
26.66,26.66,27.64,29.98,34.96,0.0,388644.0
26.37,26.56,27.54,29.79,34.96,0.0,388686.0
26.56,26.56,27.64,29.88,34.96,0.0,388728.0
26.56,26.66,27.64,29.59,34.96,0.0,388769.0
26.56,26.46,27.64,29.79,34.96,0.0,388811.0
26.66,26.56,27.64,29.79,34.86,0.0,388853.0
26.56,26.56,27.64,29.88,34.86,0.0,388894.0
26.37,26.37,27.64,29.98,34.96,0.0,388936.0
26.56,26.56,27.64,30.08,34.96,0.0,388977.0
26.66,26.66,27.73,29.88,34.96,0.0,389019.0
26.56,26.56,27.64,29.88,34.96,0.0,389061.0
26.56,26.56,27.64,29.88,34.96,0.0,389102.0
26.66,26.56,27.73,29.79,34.96,0.0,389144.0
26.46,26.56,27.54,29.79,34.86,0.0,389186.0
26.46,26.56,27.64,29.79,34.96,0.0,389227.0
26.66,26.56,27.64,29.88,34.96,0.0,389269.0
26.66,26.56,27.64,29.79,35.06,0.0,389310.0
26.66,26.56,27.64,30.08,34.86,0.0,389352.0
26.37,26.46,27.64,29.88,34.96,0.0,389394.0
26.66,26.66,27.64,29.69,34.96,0.0,389435.0
26.56,26.66,27.64,29.88,35.06,0.0,389477.0
26.46,26.46,27.64,29.69,34.96,0.0,389519.0
26.46,26.46,27.64,29.79,34.96,0.0,389560.0
26.56,26.56,27.64,29.88,34.96,0.0,389602.0
26.46,26.46,27.64,29.88,34.96,0.0,389643.0
26.56,26.56,27.64,29.79,34.96,0.0,389685.0
26.56,26.66,27.64,29.88,34.96,0.0,389727.0
26.56,26.56,27.64,29.69,34.96,0.0,389768.0
26.56,26.56,27.73,29.98,34.96,0.0,389810.0
26.56,26.56,27.64,29.88,34.96,0.0,389852.0
26.56,26.46,27.73,29.98,34.96,0.0,389893.0
26.56,26.66,27.64,29.98,34.96,0.0,389935.0
26.56,26.46,27.54,29.88,34.96,0.0,389976.0
26.56,26.46,27.64,29.79,34.96,0.0,390018.0
26.56,26.46,27.64,29.88,34.96,0.0,390060.0
26.66,26.66,27.64,29.88,35.06,0.0,390100.0
26.66,26.56,27.64,29.79,34.96,0.0,390142.0
26.66,26.56,27.73,30.08,34.96,0.0,390184.0
26.66,26.66,27.73,29.98,35.06,0.0,390225.0
26.66,26.46,27.64,29.88,34.86,0.0,390267.0
26.56,26.56,27.73,30.08,34.96,0.0,390308.0
26.56,26.66,27.64,30.08,34.96,0.0,390350.0
26.66,26.66,27.64,29.98,34.96,0.0,390392.0
26.66,26.56,27.64,29.88,34.96,0.0,390433.0
26.46,26.56,27.64,29.98,34.96,0.0,390475.0
26.46,26.66,27.73,29.98,34.96,0.0,390517.0
26.37,26.66,27.64,30.08,34.96,0.0,390558.0
26.76,26.56,27.64,30.08,35.06,0.0,390600.0
26.66,26.66,27.64,30.08,34.96,0.0,390641.0
26.56,26.56,27.64,29.98,34.96,0.0,390683.0
26.66,26.46,27.64,30.08,34.96,0.0,390725.0
26.66,26.56,27.64,29.98,34.96,0.0,390766.0
26.66,26.56,27.64,29.98,35.06,0.0,390808.0
26.66,26.66,27.64,30.08,35.06,0.0,390850.0
26.66,26.56,27.64,29.98,34.96,0.0,390891.0
26.46,26.56,27.64,29.98,34.96,0.0,390933.0
26.56,26.56,27.64,30.08,35.06,0.0,390974.0
26.66,26.46,27.73,29.79,34.96,0.0,391016.0
26.66,26.66,27.64,30.08,35.16,0.0,391058.0
26.46,26.66,27.64,30.08,35.16,0.0,391099.0
26.37,26.56,27.64,29.88,35.16,0.0,391141.0
26.56,26.46,27.64,30.08,35.06,0.0,391183.0
26.66,26.66,27.73,29.88,35.06,0.0,391224.0
26.56,26.56,27.64,29.98,35.06,0.0,391266.0
26.56,26.66,27.64,30.08,35.06,0.0,391307.0
26.66,26.56,27.64,29.98,35.06,0.0,391349.0
26.56,26.56,27.64,29.98,35.06,0.0,391391.0
26.56,26.66,27.73,29.98,35.06,0.0,391432.0
26.56,26.56,27.64,29.88,35.16,0.0,391474.0
26.37,26.56,27.64,30.08,35.06,0.0,391516.0
26.56,26.56,27.73,29.88,35.16,0.0,391557.0
26.56,26.66,27.83,29.88,35.16,0.0,391599.0
26.66,26.56,27.64,29.98,35.06,0.0,391640.0
26.46,26.66,27.64,29.88,35.16,0.0,391682.0
26.56,26.66,27.64,29.98,34.96,0.0,391724.0
26.56,26.66,27.64,29.98,35.06,0.0,391764.0
26.66,26.66,27.54,30.08,34.96,0.0,391806.0
26.46,26.46,27.64,29.79,35.16,0.0,391848.0
26.66,26.66,27.64,29.88,34.96,0.0,391889.0
26.46,26.56,27.64,29.88,34.96,0.0,391931.0
26.27,26.46,27.64,29.88,34.96,0.0,391972.0
26.46,26.56,27.54,29.98,35.06,0.0,392014.0
26.46,26.66,27.64,30.08,35.06,0.0,392056.0
26.66,26.56,27.64,29.79,35.16,0.0,392097.0
26.56,26.66,27.64,29.98,34.96,0.0,392139.0
26.37,26.56,27.64,29.98,34.96,0.0,392181.0
26.46,26.56,27.73,29.88,35.25,0.0,392222.0
26.56,26.46,27.73,29.98,35.16,0.0,392264.0
26.56,26.76,27.64,29.79,34.96,0.0,392305.0
26.66,26.66,27.73,30.08,34.96,0.0,392347.0
26.46,26.46,27.73,30.08,34.96,0.0,392389.0
26.56,26.46,27.64,29.88,35.06,0.0,392430.0
26.66,26.56,27.64,29.98,34.96,0.0,392472.0
26.56,26.56,27.64,29.98,35.16,0.0,392514.0
26.66,26.56,27.64,29.88,35.16,0.0,392555.0
26.46,26.76,27.73,30.08,35.16,0.0,392597.0
26.56,26.46,27.83,30.08,35.16,0.0,392638.0
26.66,26.56,27.64,29.98,34.96,0.0,392680.0
26.37,26.66,27.64,29.69,35.16,0.0,392722.0
26.46,26.46,27.54,29.79,34.96,0.0,392763.0
26.46,26.56,27.54,29.98,35.06,0.0,392805.0
26.66,26.66,27.64,29.88,35.06,0.0,392847.0
26.56,26.66,27.64,29.88,35.16,0.0,392888.0
26.46,26.66,27.54,29.88,34.96,0.0,392930.0
26.27,26.56,27.64,29.98,35.06,0.0,392971.0
26.37,26.66,27.73,29.88,35.06,0.0,393013.0
26.46,26.56,27.73,30.08,35.16,0.0,393055.0
26.56,26.76,27.64,29.79,35.16,0.0,393096.0
26.56,26.37,27.64,29.98,35.16,0.0,393138.0
26.46,26.66,27.73,29.88,35.06,0.0,393180.0
26.46,26.66,27.64,29.98,35.25,0.0,393221.0
26.66,26.56,27.73,29.98,35.16,0.0,393263.0
26.46,26.66,27.73,29.98,35.16,0.0,393304.0
26.56,26.46,27.64,30.08,35.16,0.0,393346.0
26.56,26.46,27.64,29.79,35.06,0.0,393388.0
26.56,26.66,27.73,29.98,35.16,0.0,393428.0
26.46,26.56,27.73,29.98,35.06,0.0,393470.0
26.66,26.66,27.73,29.88,35.06,0.0,393512.0
26.46,26.56,27.64,29.88,35.06,0.0,393553.0
26.66,26.66,27.73,29.98,35.25,0.0,393595.0
26.56,26.66,27.64,29.98,35.16,0.0,393636.0
26.46,26.56,27.64,29.69,35.16,0.0,393678.0
26.37,26.66,27.83,29.98,35.25,0.0,393720.0
26.66,26.66,27.73,29.79,35.06,0.0,393761.0
26.56,26.56,27.64,30.08,35.06,0.0,393803.0
26.56,26.66,27.64,30.08,35.06,0.0,393845.0
26.66,26.66,27.73,29.98,35.25,0.0,393886.0
26.56,26.56,27.64,29.98,35.25,0.0,393928.0
26.56,26.56,27.64,29.98,35.06,0.0,393969.0
26.37,26.56,27.64,29.98,35.06,0.0,394011.0
26.37,26.66,27.64,29.98,35.06,0.0,394053.0
26.37,26.37,27.64,29.98,34.96,0.0,394094.0
26.66,26.56,27.64,29.88,35.25,0.0,394136.0
26.56,26.66,27.54,30.08,35.06,0.0,394178.0
26.66,26.66,27.73,29.88,35.16,0.0,394219.0
26.46,26.46,27.64,29.69,35.06,0.0,394261.0
26.56,26.66,27.54,29.98,35.25,0.0,394302.0
26.37,26.46,27.64,29.98,35.06,0.0,394344.0
26.56,26.56,27.64,30.08,35.16,0.0,394386.0
26.46,26.76,27.73,29.98,35.06,0.0,394427.0
26.37,26.56,27.64,29.79,35.16,0.0,394469.0
26.56,26.56,27.64,29.88,35.16,0.0,394511.0
26.46,26.46,27.64,30.08,35.06,0.0,394552.0
26.37,26.56,27.64,30.08,35.25,0.0,394594.0
26.46,26.56,27.64,30.08,34.96,0.0,394635.0
26.56,26.66,27.73,29.98,35.06,0.0,394677.0
26.37,26.46,27.64,29.98,35.16,0.0,394719.0
26.56,26.56,27.64,29.69,35.25,0.0,394760.0
26.56,26.56,27.64,29.98,35.16,0.0,394802.0
26.56,26.66,27.83,29.98,35.16,0.0,394844.0
26.66,26.66,27.64,30.08,35.16,0.0,394885.0
26.56,26.66,27.73,29.98,35.35,0.0,394927.0
26.46,26.66,27.73,30.08,35.25,0.0,394968.0
26.66,26.56,27.73,30.08,34.96,0.0,395010.0
26.56,26.66,27.73,29.98,35.16,0.0,395052.0
26.56,26.66,27.73,29.98,35.25,0.0,395092.0
26.66,26.66,27.64,29.98,35.45,0.0,395134.0
26.56,26.76,27.64,30.08,35.16,0.0,395176.0
26.66,26.56,27.64,29.98,35.35,0.0,395217.0
26.56,26.66,27.64,30.08,35.25,0.0,395259.0
26.56,26.66,27.64,29.98,35.45,0.0,395300.0
26.37,26.66,27.64,29.98,35.06,0.0,395342.0
26.46,26.56,27.54,29.98,35.35,0.0,395384.0
26.46,26.56,27.64,29.98,35.16,0.0,395425.0
26.56,26.86,27.83,30.08,35.35,0.0,395467.0
26.66,26.66,27.64,29.98,35.25,0.0,395509.0
26.66,26.66,27.64,29.98,35.35,0.0,395550.0
26.66,26.56,27.64,29.98,35.25,0.0,395592.0
26.56,26.66,27.54,29.88,35.16,0.0,395633.0
26.56,26.56,27.64,30.08,35.45,0.0,395675.0
26.56,26.66,27.64,29.98,35.16,0.0,395717.0
26.56,26.56,27.64,29.88,35.25,0.0,395758.0
26.46,26.56,27.64,30.08,35.25,0.0,395800.0
26.66,26.86,27.64,29.88,35.16,0.0,395842.0
26.56,26.66,27.73,29.98,35.16,0.0,395883.0
26.66,26.56,27.83,29.79,35.16,0.0,395925.0
26.56,26.66,27.64,30.08,34.96,0.0,395966.0
26.66,26.56,27.64,29.98,35.06,0.0,396008.0
26.56,26.56,27.64,30.08,35.16,0.0,396050.0
26.37,26.56,27.64,30.08,35.16,0.0,396091.0
26.56,26.66,27.64,30.08,35.35,0.0,396133.0
26.66,26.46,27.64,29.88,35.16,0.0,396175.0
26.56,26.66,27.64,30.08,35.35,0.0,396216.0
26.56,26.66,27.64,29.98,35.25,0.0,396258.0
26.66,26.76,27.73,30.08,35.35,0.0,396299.0
26.56,26.66,27.64,30.08,35.16,0.0,396341.0
26.56,26.56,27.64,30.08,35.35,0.0,396383.0
26.56,26.56,27.64,30.08,35.16,0.0,396424.0
26.46,26.66,27.54,29.98,35.25,0.0,396466.0
26.56,26.56,27.64,29.88,35.16,0.0,396508.0
26.56,26.66,27.64,29.98,35.06,0.0,396549.0
26.56,26.66,27.73,30.08,35.16,0.0,396591.0
26.46,26.46,27.64,30.08,35.35,0.0,396632.0
26.46,26.66,27.64,30.08,35.25,0.0,396674.0
26.56,26.66,27.73,30.08,35.25,0.0,396716.0
26.46,26.66,27.64,29.79,35.16,0.0,396756.0
26.46,26.66,27.64,29.98,35.25,0.0,396798.0
26.66,26.46,27.64,30.18,35.45,0.0,402498.0
26.46,26.66,27.73,30.18,35.55,0.0,402539.0
26.46,26.56,27.64,30.18,35.45,0.0,402581.0
26.46,26.56,27.83,30.18,35.55,0.0,402622.0
26.37,26.56,27.73,30.08,35.45,0.0,402664.0
26.46,26.66,27.64,30.08,35.45,0.0,402706.0
26.66,26.66,27.73,30.18,35.55,0.0,402747.0
26.66,26.56,27.73,30.18,35.45,0.0,402789.0
26.56,26.66,27.64,30.08,35.55,0.0,402831.0
26.46,26.56,27.73,30.08,35.45,0.0,402872.0
26.66,26.66,27.73,29.98,35.55,0.0,402914.0
26.56,26.66,27.73,30.08,35.45,0.0,402955.0
26.66,26.66,27.64,30.08,35.55,0.0,402997.0
26.46,26.56,27.64,30.08,35.55,0.0,403039.0
26.66,26.66,27.73,30.08,35.55,0.0,403080.0
26.66,26.76,28.03,30.08,35.55,0.0,403122.0
26.46,26.66,27.64,30.08,35.55,0.0,403164.0
26.37,26.66,27.73,30.27,35.55,0.0,403205.0
26.56,26.66,27.83,30.08,35.45,0.0,403247.0
26.56,26.56,27.83,30.08,35.45,0.0,403288.0
26.46,26.56,27.93,30.18,35.74,0.0,403330.0
26.46,26.66,27.83,30.27,35.55,0.0,403372.0
26.37,26.66,27.64,30.08,35.55,0.0,403412.0
26.56,26.66,27.73,30.47,35.45,0.0,403454.0
26.37,26.66,27.73,30.08,35.45,0.0,403496.0
26.56,26.76,27.83,30.27,35.55,0.0,403537.0
26.56,26.66,27.64,30.18,35.45,0.0,403579.0
26.37,26.66,27.64,30.27,35.55,0.0,403620.0
26.46,26.66,27.73,30.27,35.45,0.0,403662.0
26.46,26.66,27.64,30.08,35.45,0.0,403704.0
26.66,26.76,27.64,30.27,35.45,0.0,403745.0
26.56,26.56,27.73,30.18,35.45,0.0,403787.0
26.46,26.56,27.73,30.08,35.45,0.0,403829.0
26.46,26.66,27.73,30.27,35.64,0.0,403870.0
26.76,26.66,27.83,30.18,35.64,0.0,403912.0
26.56,26.66,27.73,30.18,35.64,0.0,403953.0
26.66,26.66,27.93,30.27,35.55,0.0,403995.0
26.56,26.66,27.83,30.18,35.64,0.0,404037.0
26.56,26.66,27.73,30.27,35.55,0.0,404078.0
26.46,26.56,27.73,30.27,35.55,0.0,404120.0
26.56,26.66,27.83,30.08,35.55,0.0,404162.0
26.56,26.66,27.83,30.27,35.55,0.0,404203.0
26.46,26.56,27.64,30.18,35.55,0.0,404245.0
26.56,26.66,27.64,30.08,35.45,0.0,404286.0
26.56,26.66,27.73,30.27,35.55,0.0,404328.0
26.56,26.66,27.73,30.18,35.74,0.0,404370.0
26.46,26.66,27.83,30.27,35.55,0.0,404411.0
26.66,26.46,27.83,30.27,35.55,0.0,404453.0
26.46,26.46,27.83,30.18,35.64,0.0,404495.0
26.46,26.56,27.73,30.27,35.55,0.0,404536.0
26.56,26.76,27.73,30.37,35.55,0.0,404578.0
26.66,26.66,27.93,30.18,35.45,0.0,404619.0
26.56,26.66,27.83,30.47,35.55,0.0,404661.0
26.56,26.66,27.73,30.18,35.55,0.0,404703.0
26.56,26.56,27.73,30.18,35.55,0.0,404744.0
26.66,26.66,27.93,30.27,35.55,0.0,404786.0
26.46,26.56,27.83,30.18,35.64,0.0,404828.0
26.46,26.76,27.73,30.37,35.55,0.0,404869.0
26.66,26.56,27.73,30.27,35.45,0.0,404911.0
26.56,26.66,27.93,30.27,35.64,0.0,404952.0
26.56,26.46,27.73,30.27,35.74,0.0,404994.0
26.66,26.66,27.83,30.27,35.55,0.0,405036.0
26.37,26.66,27.73,30.27,35.55,0.0,405076.0
26.66,26.86,27.73,30.27,35.64,0.0,405118.0
26.66,26.56,27.73,30.27,35.55,0.0,405160.0
26.56,26.66,27.83,30.18,35.74,0.0,405201.0
26.56,26.46,27.83,30.27,35.64,0.0,405243.0
26.56,26.66,27.83,30.18,35.55,0.0,405284.0
26.46,26.66,27.93,30.18,35.55,0.0,405326.0
26.46,26.56,27.73,30.27,35.55,0.0,405368.0
26.56,26.66,27.83,30.18,35.74,0.0,405409.0
26.46,26.56,27.73,30.27,35.64,0.0,405451.0
26.66,26.56,27.83,30.37,35.64,0.0,405493.0
26.56,26.56,27.73,30.27,35.74,0.0,405534.0
26.46,26.66,27.64,30.18,35.55,0.0,405576.0
26.46,26.66,27.73,30.18,35.64,0.0,405617.0
26.66,26.76,27.93,30.27,35.55,0.0,405659.0
26.46,26.66,27.83,30.37,35.64,0.0,405701.0
26.66,26.66,27.73,30.37,35.64,0.0,405742.0
26.46,26.56,27.73,30.27,35.45,0.0,405784.0
26.56,26.66,27.83,30.27,35.55,0.0,405826.0
26.66,26.66,27.83,30.18,35.74,0.0,405867.0
26.46,26.56,27.64,30.18,35.74,0.0,405909.0
26.56,26.66,27.64,30.08,35.84,0.0,405950.0
26.56,26.56,27.83,30.27,35.84,0.0,405992.0
26.46,26.56,27.93,30.47,35.74,0.0,406034.0
26.37,26.66,27.83,30.27,35.55,0.0,406075.0
26.46,26.56,27.83,30.27,35.84,0.0,406117.0
26.46,26.66,27.83,30.47,35.74,0.0,406159.0
26.46,26.56,27.83,30.37,35.64,0.0,406200.0
26.46,26.56,27.73,30.18,35.84,0.0,406242.0
26.56,26.66,27.83,30.37,35.84,0.0,406283.0
26.56,26.56,27.83,30.37,35.84,0.0,406325.0
26.46,26.56,27.73,30.27,35.94,0.0,406367.0
26.66,26.66,27.64,30.27,35.74,0.0,406408.0
26.46,26.66,27.93,30.27,35.84,0.0,406450.0
26.66,26.66,28.03,30.37,35.74,0.0,406492.0
26.56,26.56,27.83,30.57,35.64,0.0,406533.0
26.56,26.66,27.73,30.27,35.84,0.0,406575.0
26.37,26.66,27.83,30.27,35.74,0.0,406616.0
26.56,26.66,27.93,30.37,35.74,0.0,406658.0
26.66,26.76,27.93,30.37,35.84,0.0,406700.0
26.56,26.56,27.73,30.27,35.94,0.0,406740.0
26.66,26.56,27.64,30.08,35.84,0.0,406782.0
26.46,26.56,27.73,30.27,35.74,0.0,406824.0
26.56,26.56,27.83,30.18,35.74,0.0,406865.0
26.46,26.66,27.73,30.18,35.64,0.0,406907.0
26.66,26.66,27.73,30.18,35.84,0.0,406948.0
26.46,26.56,27.73,30.27,35.84,0.0,406990.0
26.56,26.46,28.03,30.27,35.84,0.0,407032.0
26.46,26.66,27.83,30.18,35.94,0.0,407073.0
26.66,26.56,27.73,30.47,35.94,0.0,407115.0
26.46,26.86,27.73,30.27,35.94,0.0,407157.0
26.56,26.56,27.83,30.18,35.84,0.0,407198.0
26.66,26.56,27.83,30.18,35.94,0.0,407240.0
26.66,26.76,27.83,30.27,35.94,0.0,407281.0
26.56,26.76,27.93,30.37,35.84,0.0,407323.0
26.46,26.56,27.73,30.27,35.94,0.0,407365.0
26.56,26.76,27.83,30.37,35.94,0.0,407406.0
26.56,26.56,27.83,30.37,35.94,0.0,407448.0
26.56,26.66,27.93,30.27,35.94,0.0,407490.0
26.66,26.66,27.83,30.27,35.84,0.0,407531.0
26.56,26.66,27.73,30.27,35.84,0.0,407573.0
26.66,26.66,27.83,30.37,35.84,0.0,407614.0
26.66,26.66,27.83,30.27,35.84,0.0,407656.0
26.66,26.56,27.73,30.27,35.94,0.0,407698.0
26.76,26.66,27.73,30.27,35.84,0.0,407739.0
26.66,26.56,27.83,30.37,35.94,0.0,407781.0
26.56,26.66,27.64,30.37,35.94,0.0,407823.0
26.66,26.66,27.83,30.27,35.94,0.0,407864.0
26.56,26.56,27.83,30.27,35.94,0.0,407906.0
26.56,26.66,27.73,30.37,35.94,0.0,407947.0
26.56,26.56,27.83,30.37,35.94,0.0,407989.0
26.56,26.66,27.83,30.47,35.94,0.0,408031.0
26.66,26.56,27.83,30.47,35.94,0.0,408072.0
26.66,26.66,27.73,30.27,35.94,0.0,408114.0
26.66,26.66,27.83,30.47,35.94,0.0,408156.0
26.66,26.66,27.73,30.47,35.94,0.0,408197.0
26.46,26.66,27.73,30.47,35.94,0.0,408239.0
26.56,26.66,27.83,30.47,35.94,0.0,408280.0
26.56,26.66,27.83,30.47,35.94,0.0,408322.0
26.46,26.76,27.93,30.47,35.94,0.0,408364.0
26.56,26.66,27.83,30.47,35.94,0.0,408404.0
26.66,26.46,27.73,30.37,35.94,0.0,408446.0
26.56,26.66,27.93,30.27,35.94,0.0,408488.0
26.56,26.66,27.93,30.47,35.94,0.0,408529.0
26.66,26.46,27.83,30.18,35.94,0.0,408571.0
26.66,26.56,27.83,30.57,35.94,0.0,408612.0
26.66,26.56,27.83,30.37,35.94,0.0,408654.0
26.76,26.76,27.93,30.27,35.94,0.0,408696.0
26.46,26.56,27.83,30.27,35.94,0.0,408737.0
26.66,26.76,27.64,30.47,35.94,0.0,408779.0
26.56,26.66,27.83,30.37,35.94,0.0,408821.0
26.76,26.66,27.73,30.37,35.94,0.0,408862.0
26.56,26.66,27.73,30.47,35.94,0.0,408904.0
26.46,26.66,27.83,30.27,35.94,0.0,408945.0
26.56,26.56,27.73,30.37,35.94,0.0,408987.0
26.66,26.56,27.83,30.37,35.94,0.0,409029.0
26.66,26.66,27.73,30.37,35.94,0.0,409070.0
26.66,26.66,27.73,30.27,36.04,0.0,409112.0
26.56,26.66,27.93,30.47,35.94,0.0,409154.0
26.56,26.66,27.73,30.37,35.94,0.0,409195.0
26.66,26.76,27.83,30.57,35.94,0.0,409237.0
26.66,26.66,27.93,30.57,35.94,0.0,409278.0
26.56,26.66,27.93,30.47,35.94,0.0,409320.0
26.46,26.56,27.83,30.47,35.94,0.0,409362.0
26.56,26.66,27.73,30.37,35.94,0.0,409403.0
26.66,26.76,27.93,30.47,36.04,0.0,409445.0
26.56,26.66,27.83,30.27,35.94,0.0,409487.0
26.37,26.66,27.83,30.27,35.94,0.0,409528.0
26.66,26.66,27.93,30.37,35.94,0.0,409570.0
26.56,26.76,27.83,30.27,35.94,0.0,409611.0
26.56,26.56,27.83,30.37,35.94,0.0,409653.0
